,Player,Country,Position,Games,Win rate,KDA,Avg kills,Avg deaths,Avg assists,CSM,GPM,KP%,DMG%,DPM,VSPM,Avg WPM,Avg WCPM,Avg VWPM,GD@15,CSD@15,XPD@15,FB %,FB Victim,Penta Kills,Solo Kills
1203,Paradox,IT ,SUPPORT,14,7.1%,1.2,0.5,3.6,3.8,0.9,205,54.3%,7.7,133,2.16,1.3,0.27,0.35,-668,-2,-745,21.4%,28.6%,0,-
1204,Parang,KR ,TOP,25,60%,3.2,4,3.2,6.3,7.8,416,62%,27.7,639,0.99,0.44,0.14,0.14,852,12,541,24%,8%,0,16
1205,Parus,TR ,ADC,1,0%,0,0,4,0,5.8,279,0%,11.1,162,0.64,0.34,0.15,0.06,-310,-17,-400,0%,0%,0,-
1206,Parus,TR ,SUPPORT,19,47.4%,3,1.6,3.4,8.8,1,254,75.6%,9.7,189,2.39,1.43,0.32,0.4,170,-0,105,36.8%,15.8%,0,-
1207,Pat,KR ,ADC,18,27.8%,2.7,2.8,2.9,5.2,8.9,405,68.2%,25.9,521,1,0.4,0.29,0.13,-40,1,-349,22.2%,22.2%,0,-
1208,Patkica,RS ,TOP,17,58.8%,4.3,3.2,2.4,6.8,7.6,401,61.1%,24,526,0.84,0.34,0.16,0.1,241,11,192,29.4%,11.8%,0,7
1209,Patrik,CZ ,ADC,24,50%,3.8,4.5,2.3,4.4,9.1,444,65.8%,31,679,1.15,0.43,0.28,0.16,122,-3,138,25%,8.3%,0,2
1210,Paz,JP ,TOP,32,71.9%,3.7,1.7,2.1,6.2,7.5,363,56%,18,386,0.87,0.33,0.15,0.15,-326,-9,-137,3.1%,9.4%,0,2
1211,Pbd,TR ,ADC,4,75%,3.2,0.8,2.3,6.5,5.4,302,50.9%,8.9,172,0.78,0.43,0.13,0.21,-854,-14,-490,25%,25%,0,-
1212,Pbd,TR ,SUPPORT,19,63.2%,4.3,1.4,2.4,8.9,1.1,251,71.6%,8,159,2.42,1.33,0.41,0.32,120,6,-301,15.8%,10.5%,0,-
1213,Peanut,KR ,JUNGLE,50,86%,6.1,2.7,1.6,7.3,5.8,353,68.7%,11.8,272,1.56,0.43,0.42,0.31,338,6,272,52%,4%,0,5
1214,Pehrson,DK ,SUPPORT,12,16.7%,2.5,0.9,3.8,8.6,1.1,226,79.7%,6.8,143,2.67,1.42,0.4,0.42,-177,5,145,33.3%,0%,0,-
1215,Peng,SE ,MID,30,36.7%,2.9,2.2,2.6,5.3,8.3,374,65.8%,26.2,524,0.99,0.42,0.2,0.16,-353,-3,-255,36.7%,10%,0,5
1216,Penguin,VN ,JUNGLE,44,52.3%,3.1,3.6,3.3,6.4,5.4,349,64.9%,14.7,342,1.42,0.37,0.37,0.3,-63,-3,-66,20.5%,13.6%,0,7
1217,Peop,TR ,TOP,18,27.8%,1.9,2.3,2.7,2.9,7.9,370,43%,17,336,0.98,0.37,0.14,0.14,-161,-1,-75,22.2%,11.1%,0,7
1218,Peppe,GR ,MID,29,51.7%,4.1,4.3,2.7,6.4,8,399,68.9%,27,632,1.06,0.42,0.18,0.17,-105,-4,-48,10.3%,3.4%,0,12
1219,Perkz,HR ,MID,19,47.4%,3.2,3.5,2.7,5.1,9,413,64.9%,26.7,600,1.06,0.38,0.23,0.13,270,7,172,26.3%,15.8%,0,5
1220,Perry,US ,JUNGLE,18,66.7%,3.1,2.4,3.3,7.6,4.9,323,66%,15,326,1.25,0.22,0.36,0.2,-65,5,1,22.2%,16.7%,0,2
1221,Pesho,MK ,MID,16,18.8%,2.8,4.3,2.8,3.5,8.8,422,72.5%,33.4,680,0.68,0.32,0.12,0.07,55,-5,-70,12.5%,6.3%,0,5
1222,Peter,KR ,SUPPORT,36,55.6%,3.2,0.7,3.3,10.1,0.8,237,80%,8.3,180,2.69,1.8,0.31,0.48,-99,-4,27,19.4%,13.9%,0,1
1223,Petis,CZ ,SUPPORT,14,42.9%,3.1,1,3.1,8.6,0.9,234,65.6%,8.4,183,2.48,1.4,0.35,0.36,-201,1,-342,14.3%,7.1%,0,-
1224,Peyz,KR ,ADC,37,59.5%,4.6,5.2,2.2,5.1,10.3,465,71.8%,28.9,621,1.22,0.41,0.4,0.13,-97,5,-132,18.9%,5.4%,2,6
1225,Peyz,KR ,SUPPORT,4,50%,5.3,2.3,2.5,11,2.1,326,81.7%,20.7,503,3.25,1.25,1.03,0.26,812,5,812,50%,25%,0,-
1226,Phantomles,SE ,MID,39,56.4%,3.8,3.6,2.5,5.8,8,394,62.7%,23.5,557,1.07,0.41,0.21,0.17,-26,-2,-83,25.6%,5.1%,0,7
1227,Phenomenal,TR ,MID,21,66.7%,4.8,3.3,2.1,6.7,8.9,420,66.3%,32,644,1.22,0.51,0.2,0.22,227,10,97,19%,19%,0,6
1228,Philip,CA ,TOP,34,52.9%,2.1,1.6,3.1,4.8,7.7,372,58.6%,22.9,461,0.94,0.35,0.14,0.16,-267,-7,-201,11.8%,23.5%,0,8
1229,Phlaty,RU ,MID,20,45%,3.3,2.2,3,7.6,7.9,376,75.1%,24.4,539,0.87,0.42,0.13,0.13,53,-0,-47,15%,5%,0,1
1230,Photic,CN ,SUPPORT,7,100%,10.5,6,1.6,10.6,2.4,382,82.5%,32,861,-,-,-,-,-,-,-,-,-,-,-
1231,Photic,CN ,ADC,39,61.5%,4.4,4.7,2.4,5.6,10,475,71.1%,29.8,692,-,-,-,-,0,0,0,-,-,-,-
1232,Photon,KR ,TOP,41,68.3%,4.9,3.8,1.9,5.7,8.7,429,62%,24.4,557,1.09,0.33,0.25,0.14,87,4,259,17.1%,17.1%,0,26
1233,Phoxie,PT ,MID,14,14.3%,2.1,3.3,3.8,4.5,7.4,358,72.4%,28.4,607,1.15,0.5,0.19,0.22,42,-3,90,64.3%,0%,0,3
1234,Phraser,TR ,TOP,5,0%,1,1,3.6,2.6,7.2,323,42.2%,24.3,476,0.76,0.37,0.07,0.15,-644,-9,-453,20%,0%,0,1
1235,Piccione,IT ,MID,7,0%,0.8,1,3.3,1.6,7.6,335,41.4%,27.4,426,0.6,0.3,0.09,0.02,-1125,-19,-719,0%,28.6%,0,-
1236,Piccione,IT ,ADC,1,0%,0.5,0,4,2,7.2,322,66.7%,25.5,417,0.67,0.29,0.08,0,-2188,-23,-137,0%,100%,0,-
1237,Piero,KR ,SUPPORT,26,46.2%,2.3,0.7,4,8.3,1,225,68.1%,7.2,151,2.94,1.84,0.43,0.55,-61,3,37,42.3%,19.2%,0,-
1238,Piero,KR ,ADC,6,66.7%,4,1.7,2.2,7,6.3,343,54.1%,9.5,196,1.13,0.65,0.13,0.37,-327,-25,133,50%,16.7%,0,1
1239,Piggy,PT ,SUPPORT,19,57.9%,3,0.8,3.3,9.1,0.9,223,66.1%,6.1,117,2.22,1.37,0.19,0.41,-233,-2,-457,52.6%,0%,0,-
1240,Piglet,AU ,ADC,4,0%,0.7,1,6,3,8.1,349,41.7%,23.5,446,1.07,0.38,0.31,0.14,-1036,-13,-461,25%,0%,0,-
1241,Piglet,AU ,SUPPORT,15,0%,1.4,0.7,4.4,5.3,1.1,226,74.6%,11.4,208,2.51,1.35,0.39,0.28,-232,2,-84,20%,26.7%,0,-
1242,Piloto,BR ,MID,21,42.9%,4.4,2.7,2,6.2,8.2,382,75.3%,28,578,1.09,0.46,0.19,0.24,-56,-1,113,14.3%,4.8%,0,7
1243,Pinkmin,ES ,SUPPORT,18,11.1%,1.8,0.4,4.1,6.9,0.6,213,76.9%,9.6,171,1.76,1.05,0.19,0.31,-565,-5,-234,33.3%,16.7%,0,-
1244,Pleata,KR ,ADC,37,48.6%,4.7,5.1,2.1,5,9.9,461,74.7%,26.2,567,1.14,0.49,0.32,0.16,38,-2,-92,37.8%,2.7%,0,4
1245,Pleata,KR ,SUPPORT,9,66.7%,4.7,3.1,2.2,7.2,2.7,341,70.4%,21.6,445,3.63,1.52,0.89,0.32,1362,8,750,44.4%,0%,0,-
1246,Ploxy,NO ,JUNGLE,21,52.4%,3.4,3.8,3,6.5,5.5,351,69%,16.5,400,1,0.19,0.26,0.16,-126,-13,-541,28.6%,9.5%,0,2
1247,Plugo,CL ,MID,10,10%,1.1,1.2,2.9,1.9,8.4,346,56.4%,25.2,413,1.17,0.59,0.24,0.25,-791,-14,-517,30%,10%,0,2
1248,Plux,US ,SUPPORT,5,20%,1.8,1.2,4.8,7.6,1.1,233,76.7%,10.7,219,3.31,1.88,0.59,0.3,-60,12,-295,40%,0%,0,-
1249,PoP,KR ,SUPPORT,24,50%,4.7,0.7,1.9,8.2,0.7,230,76%,8.2,147,2.42,1.53,0.28,0.41,-173,-1,145,16.7%,12.5%,0,2
1250,PoP,KR ,ADC,1,100%,-,0,0,8,6.3,320,66.7%,9.3,150,0.97,0.47,0.18,0.12,15,-2,-593,0%,0%,0,-
1251,Pollu,KR ,SUPPORT,9,22.2%,1.8,0.7,3.9,6.2,0.7,217,67.6%,7.5,133,2.23,1.49,0.22,0.46,95,2,-278,11.1%,0%,0,-
1252,PolskiKoz,PL ,TOP,18,33.3%,1.4,1.7,3.8,3.6,7.2,351,57.3%,23.9,432,0.85,0.35,0.14,0.13,-576,-11,-333,16.7%,11.1%,0,1
1253,Poltron,AU ,JUNGLE,25,48%,2.6,2.9,3.7,6.8,5.4,340,64.2%,14.9,322,1.61,0.46,0.4,0.45,68,2,70,28%,12%,0,2
1254,Poome,CA ,SUPPORT,31,54.8%,3.7,0.8,2.5,8.6,0.8,235,74.5%,8,173,2.48,1.41,0.32,0.39,-49,-3,8,32.3%,6.5%,0,-
1255,Poome,CA ,ADC,2,50%,2.8,2,3,6.5,6.5,346,59.5%,14.9,381,0.82,0.31,0.12,0.13,-16,-18,194,50%,0%,0,-
1256,Poss,KR ,TOP,14,42.9%,2.2,3.2,3.6,4.6,8.3,402,59.3%,25.3,597,1.19,0.45,0.22,0.21,-335,-1,81,7.1%,21.4%,0,6
1257,Postkassen,DK ,SUPPORT,27,59.3%,4.1,0.8,3.2,12.4,0.9,245,77.2%,7.5,173,2.23,1.14,0.26,0.27,114,0,124,29.6%,3.7%,0,-
1258,Postkassen,DK ,ADC,1,100%,3,2,3,7,6.8,361,47.4%,9.2,194,0.97,0.45,0.17,0.14,-1908,-36,-1080,0%,100%,0,-
1259,Pout,KR ,MID,6,50%,3.8,2.5,1.8,4.5,8.2,378,78.9%,26.7,446,1.16,0.42,0.27,0.13,-132,-2,-372,33.3%,33.3%,0,-
1260,Powages,BE ,SUPPORT,4,50%,3.1,0.8,3.5,10.3,0.8,234,81.8%,6.4,130,2.23,1.18,0.21,0.29,4,2,227,25%,25%,0,-
1261,PowerOfEvil,DE ,MID,18,22.2%,2.7,1.7,1.7,3,8.9,380,54.5%,33.9,615,0.96,0.39,0.22,0.13,-187,-4,-28,11.1%,0%,0,2
1262,Ppgod,CN ,SUPPORT,39,61.5%,5.3,0.7,2.1,10.3,0.7,243,75%,7.3,168,-,-,-,-,0,0,0,-,-,-,-
1263,Ppgod,CN ,ADC,7,100%,5.9,1.6,2.3,11.9,6.8,366,66.8%,9.9,268,-,-,-,-,-,-,-,-,-,-,-
1264,Practice,TR ,ADC,22,45.5%,4.3,3.4,2.1,5.7,9.3,435,62.7%,29.5,635,1.18,0.41,0.29,0.12,126,10,409,27.3%,13.6%,0,2
1265,Practice,TR ,SUPPORT,1,0%,0.3,1,7,1,0.3,230,50%,29.2,490,1.04,0.5,0.19,0.12,-1022,4,-104,0%,100%,0,-
1266,Praedyth,AU ,ADC,34,61.8%,4.8,4.6,2.3,6.4,8.9,454,63.5%,25.5,590,1.12,0.41,0.25,0.14,89,-4,-55,20.6%,14.7%,0,5
1267,Praedyth,AU ,SUPPORT,2,50%,5.5,2.5,3,14,1.7,332,90.5%,16.6,497,2.56,1.2,0.26,0.21,916,4,398,50%,0%,0,-
1268,Pretender,HK ,MID,30,53.3%,5.2,3.3,1.7,5.6,8.8,402,61.5%,27,556,1.11,0.38,0.24,0.16,120,4,103,20%,6.7%,0,8
1269,Pretty,GR ,MID,53,45.3%,4.6,4.4,2.4,6.3,8.8,424,69.3%,28.1,665,1.03,0.37,0.21,0.14,68,0,68,22.6%,5.7%,0,20
1270,Pridestalkr,NL ,JUNGLE,11,36.4%,2.1,1.6,2.7,4.2,6,328,58.5%,15.1,292,1.16,0.33,0.28,0.31,-239,1,-49,9.1%,9.1%,0,2
1271,Prime,FR ,SUPPORT,21,57.1%,3.8,1.1,3.2,11,0.8,249,78.9%,8,197,2.6,1.52,0.31,0.43,235,2,23,33.3%,4.8%,0,1
1272,Prime,FR ,ADC,2,50%,2.6,1,2.5,5.5,7.1,345,56.7%,15,309,0.83,0.45,0.2,0.33,-1038,-12,277,0%,0%,0,-
1273,Primo,JP ,SUPPORT,4,50%,2.1,1,5,9.5,0.9,231,75.3%,8.9,179,2.07,1.3,0.27,0.54,-315,2,-386,0%,0%,0,-
1274,Prince,KR ,ADC,58,58.6%,5.3,4.9,1.8,4.5,10.2,472,70.2%,29,606,1.52,0.67,0.45,0.15,333,5,327,29.3%,3.4%,1,5
1275,Prismal,US ,ADC,3,33.3%,2.2,1,4,7.7,6.3,325,57.8%,11.1,259,0.97,0.51,0.09,0.18,-947,-28,-202,0%,0%,0,-
1276,Prismal,US ,SUPPORT,17,23.5%,2.1,1,3.9,7.4,0.8,234,69.3%,8.7,189,2.42,1.43,0.29,0.38,-159,-1,-151,35.3%,11.8%,0,1
1277,ProDelta,BR ,ADC,2,100%,4.4,1,2.5,10,6.4,343,54%,11.1,256,1.3,0.64,0.21,0.32,-70,-6,431,50%,50%,0,1
1278,ProDelta,BR ,SUPPORT,20,90%,4,0.8,3.1,11.8,1,257,71.7%,6.6,162,2.95,1.69,0.42,0.48,278,7,136,50%,0%,0,2
1279,Promisq,SE ,JUNGLE,1,0%,1.8,5,8,9,4.2,330,45.2%,13.2,441,1.34,0.7,0.3,0.47,-2299,-40,-1342,0%,0%,0,-
1280,Promisq,SE ,SUPPORT,30,66.7%,4.4,0.7,2.9,11.9,1,248,73%,7.8,186,2.84,1.57,0.37,0.5,96,-0,75,30%,13.3%,0,-
1281,PsYcraw,DE ,SUPPORT,18,22.2%,1.6,1,4.8,6.9,1,233,64.1%,8.2,165,2.65,1.61,0.33,0.29,-173,2,-73,33.3%,5.6%,0,1
1282,Puff,CN ,ADC,10,30%,3.4,3,2.4,5.2,9.1,418,67.5%,26.3,539,-,-,-,-,-,-,-,-,-,-,-
1283,Puff,CN ,SUPPORT,3,33.3%,4.4,3.3,1.7,4,2.6,330,86.9%,29.7,460,-,-,-,-,-,-,-,-,-,-,-
1284,Pullbae,KR ,MID,46,58.7%,3.2,2.8,2.6,5.6,8.5,400,68.1%,28.2,574,1.2,0.48,0.25,0.21,37,-0,92,23.9%,21.7%,0,15
1285,Puma,AU ,ADC,27,48.1%,4.4,4.7,2.2,4.8,9.8,461,70.7%,29,626,1.09,0.4,0.34,0.14,-15,7,134,29.6%,11.1%,0,5
1286,Puma,AU ,SUPPORT,1,0%,2,1,4,7,1.4,269,72.7%,17.4,295,3.03,1.04,0.66,0.22,688,-13,360,0%,100%,0,-
1287,Pun,VN ,TOP,20,55%,2.2,2.5,3.9,5.8,7.4,377,50.8%,21.8,490,0.9,0.37,0.17,0.19,-1,-5,214,15%,0%,0,10
1288,Pyosik,KR ,JUNGLE,55,50.9%,3.5,2.7,2.5,6.2,5.3,326,71.3%,12.7,271,1.56,0.52,0.44,0.44,-82,1,38,30.9%,12.7%,0,7
1289,Pyrka,PL ,SUPPORT,17,29.4%,2.1,0.6,4.1,8.2,0.9,222,71.6%,8.5,176,2.42,1.51,0.27,0.43,-6,6,197,23.5%,23.5%,0,1
1290,Pyrka,PL ,ADC,1,0%,2.5,1,2,4,6.3,297,62.5%,13.9,239,0.32,0.32,0,0.09,-148,-14,-1273,0%,0%,0,-
1291,QTKT,NL ,JUNGLE,2,50%,1,0.5,4,3.5,5.7,318,40.9%,15.5,362,1.11,0.19,0.25,0.16,-330,-12,64,50%,0%,0,1
1292,QaspieL,MY ,ADC,2,0%,1.5,0,5.5,8,1.1,202,73%,8.8,168,2.47,1.41,0.21,0.37,-2253,-104,-1986,0%,0%,0,-
1293,QaspieL,MY ,SUPPORT,9,22.2%,1.8,1,3.1,4.7,1,235,64.6%,13.2,225,1.98,1.05,0.3,0.24,-406,-3,-461,11.1%,22.2%,0,-
1294,Qats,BR ,MID,24,91.7%,5.8,3.7,1.9,7.5,7.8,402,63.1%,24,579,1.18,0.4,0.2,0.18,137,3,165,29.2%,0%,0,8
1295,Qingtian,CN ,TOP,3,66.7%,2.8,1.7,4.7,11.3,7.3,369,63.5%,19.3,507,-,-,-,-,-,-,-,-,-,-,-
1296,Qiuqiu,CN ,ADC,8,37.5%,2.4,1.1,2.9,5.8,5.9,313,70.2%,13.8,270,-,-,-,-,-,-,-,-,-,-,-
1297,Qiuqiu,CN ,SUPPORT,29,44.8%,2.8,0.7,3.4,8.9,0.9,231,70.6%,8.2,166,-,-,-,-,0,0,0,-,-,-,-
1298,Quater,FI ,ADC,1,100%,1.8,2,5,7,5.3,322,50%,12.4,340,0.53,0.26,0.13,0.03,-398,-2,289,0%,0%,0,-
1299,Quater,FI ,SUPPORT,15,46.7%,2.5,1,3.7,8.3,0.9,231,62.2%,10.1,210,2.33,1.31,0.32,0.33,-45,3,238,20%,6.7%,0,3
1300,Quid,KR ,MID,41,58.5%,4,3.6,2.5,6.5,9.7,434,66.2%,29.3,632,1.21,0.42,0.35,0.14,173,10,302,24.4%,9.8%,0,10
1301,Quinncidenc,SE ,TOP,18,33.3%,2.1,1.7,2.8,4.3,7.6,360,46.7%,20,403,1.05,0.37,0.15,0.15,-474,-12,-365,16.7%,5.6%,0,1
1302,R4VEN,PL ,TOP,26,65.4%,4.7,2.7,1.8,5.6,8.3,419,57.4%,22.7,506,1.05,0.5,0.14,0.21,585,11,224,19.2%,19.2%,0,9
1303,RAV3N,BR ,ADC,21,42.9%,4,4.8,2.8,6.6,9,434,79.6%,25.1,519,1.2,0.46,0.33,0.2,445,11,206,42.9%,4.8%,0,-
1304,REVENG,GR ,JUNGLE,2,50%,1.5,6,6.5,4,5.4,377,69%,22,452,1.47,0.25,0.45,0.28,-168,-13,30,0%,50%,0,5
1305,Rabble,NL ,JUNGLE,30,66.7%,3.6,4.5,3.2,6.9,6.6,386,64.3%,18.9,454,1.25,0.27,0.34,0.16,370,13,407,36.7%,26.7%,0,2
1306,Rabble,NL ,SUPPORT,1,0%,1.6,11,10,5,1.5,383,51.6%,14.2,475,1.94,0.94,0.4,0.07,1081,5,-103,0%,0%,0,-
1307,Raedz,ES ,TOP,25,48%,2.4,1.8,3,5.5,7.4,357,57.4%,22,448,0.95,0.41,0.12,0.14,-480,-8,-133,12%,20%,0,4
1308,Raes,NZ ,ADC,32,81.3%,6.8,5.6,1.8,6.6,9.4,483,70%,27,636,1.36,0.46,0.38,0.14,842,9,216,28.1%,0%,0,5
1309,Raes,NZ ,SUPPORT,1,100%,12,2,1,10,1.1,327,92.3%,22.7,474,2.51,1.14,0.57,0.13,111,-2,-129,100%,0%,0,-
1310,Rafitta,ES ,ADC,27,48.1%,3.9,3.5,2.1,5,9.3,431,71%,28.4,561,1.11,0.33,0.31,0.12,-36,1,28,18.5%,11.1%,0,3
1311,Ragner,TR ,TOP,47,72.3%,4.2,2.1,2.2,7.2,7.7,391,57%,22.7,517,0.93,0.39,0.14,0.09,444,3,283,14.9%,10.6%,0,15
1312,Rahel,KR ,SUPPORT,1,0%,0.4,0,5,2,0.7,194,20%,15.8,315,2.58,1.89,0.18,0.33,-296,-13,46,0%,0%,0,-
1313,Rahel,KR ,ADC,45,60%,4.3,4.1,2,4.4,10.5,472,65.7%,28.3,587,1.3,0.46,0.4,0.16,-29,3,-76,15.6%,13.3%,1,5
1314,Raider,BA ,TOP,21,57.1%,3.9,3.7,2,3.9,8.7,437,48.9%,22.2,471,0.96,0.3,0.18,0.14,705,18,369,23.8%,4.8%,0,2
1315,Raiin,DE ,ADC,8,50%,5.6,1.1,1.6,8,7,342,57.8%,19.1,344,0.73,0.34,0.13,0.12,-1280,-25,-449,12.5%,0%,0,-
1316,Rain,KR ,ADC,1,100%,-,1,0,19,5,307,87%,10.8,263,1.02,0.42,0.14,0.2,-1120,-22,863,100%,0%,0,-
1317,Raina,JP ,SUPPORT,29,69%,4,0.7,2.2,8.1,1.2,233,63.1%,6,130,2.65,1.54,0.39,0.53,73,8,-174,41.4%,17.2%,0,-
1318,Raina,JP ,ADC,3,66.7%,2.1,2.3,3.3,4.7,5.1,313,65.8%,8.4,165,0.84,0.42,0.15,0.38,-763,-22,-730,33.3%,33.3%,0,-
1319,Raining,SK ,ADC,2,100%,17,2,0.5,6.5,8.5,439,57.8%,20.9,382,1.08,0.49,0.21,0.15,520,-4,404,50%,0%,0,-
1320,Ralf,GR ,ADC,14,35.7%,2.5,4.4,3.4,3.9,8.9,423,63.5%,31.7,635,1.11,0.36,0.32,0.1,129,2,-216,35.7%,0%,0,3
1321,Raluxu,PT ,JUNGLE,14,14.3%,1.5,2.3,5,5.1,5.2,315,65.5%,14.3,303,1.22,0.28,0.31,0.27,-342,-12,-407,50%,0%,0,2
1322,Rame,,JUNGLE,5,0%,0.8,3.4,6.2,1.8,6.2,373,66%,31.1,644,0.84,0.14,0.18,0.14,-255,12,30,20%,40%,0,1
1323,Rames,TR ,JUNGLE,29,55.2%,4,3,2.5,7.1,5.8,359,72.7%,14.6,319,1.22,0.28,0.32,0.27,207,3,146,48.3%,10.3%,0,5
1324,Random,CZ ,MID,36,52.8%,2.9,3.8,3.1,5.3,9,419,62.6%,27.7,622,0.87,0.37,0.16,0.07,142,7,299,22.2%,16.7%,0,17
1325,RangJun,KR ,MID,18,16.7%,2.3,2.3,2.6,3.8,8.8,379,63.1%,24.3,410,1.19,0.45,0.24,0.14,-299,-9,-141,22.2%,0%,0,1
1326,Ranger,BR ,JUNGLE,9,22.2%,2.6,2.7,4,7.7,5.7,345,78.8%,19.8,375,1.57,0.41,0.45,0.39,117,4,175,44.4%,11.1%,0,1
1327,Raptor,KR ,JUNGLE,23,43.5%,2.7,2.1,3.3,6.7,5,314,70.7%,13.2,256,1.55,0.39,0.45,0.32,42,1,122,30.4%,13%,0,-
1328,Rascal,KR ,TOP,55,52.7%,3.3,2.5,2.3,5.3,8.2,393,63.8%,22,445,1.09,0.36,0.29,0.21,-17,0,122,25.5%,14.5%,0,25
1329,Rassiel,HU ,SUPPORT,14,42.9%,2.7,1.6,3.4,7.6,1.3,249,70.6%,9.3,191,2.99,1.5,0.58,0.4,205,4,53,35.7%,0%,0,-
1330,Ravenous,TR ,TOP,13,61.5%,3.1,2.8,2.8,6,7.1,375,59.8%,22.4,462,0.71,0.34,0.09,0.04,46,-8,-89,23.1%,15.4%,0,10
1331,Raxxo,PL ,SUPPORT,23,39.1%,2.6,0.4,2.9,7.1,0.9,224,70%,8.5,156,2.78,1.69,0.36,0.38,92,-2,68,47.8%,8.7%,0,1
1332,Raxxo,PL ,ADC,2,0%,1.6,0.5,2.5,3.5,8.2,340,52.7%,20,354,1.04,0.5,0.23,0.28,-190,-9,154,0%,0%,0,-
1333,RayFarky,JP ,TOP,24,29.2%,2.1,1.7,2.8,4.2,8.2,377,59.2%,24.3,473,0.81,0.27,0.15,0.16,505,10,211,45.8%,0%,0,3
1334,Rayito,ES ,SUPPORT,6,50%,6.9,2,1.5,8.3,1.6,300,87.8%,26.8,547,2.88,1.15,0.68,0.23,638,-2,569,33.3%,33.3%,0,1
1335,Rayito,ES ,ADC,29,65.5%,8.4,5,1.5,7.4,9.1,438,80.2%,32.1,703,1.21,0.5,0.31,0.24,11,-5,-244,20.7%,3.4%,0,2
1336,Razork,ES ,JUNGLE,43,60.5%,3.2,2.2,2.9,6.9,5.1,324,67.3%,14,323,1.62,0.43,0.43,0.35,86,5,141,44.2%,7%,0,6
1337,Reat1vo,PT ,JUNGLE,4,25%,2.7,2.5,4.3,9,5.7,343,74.2%,15.1,309,1.32,0.37,0.28,0.21,233,3,466,100%,0%,0,-
1338,Rebel,KR ,SUPPORT,34,58.8%,4.7,0.9,2.5,10.8,0.7,241,71.6%,7.8,174,2.83,1.85,0.31,0.49,14,-4,-169,32.4%,2.9%,0,2
1339,Rebel,KR ,ADC,1,0%,-,1,0,2,6.9,306,75%,11.8,217,0.83,0.43,0.07,0.33,-433,-22,-32,0%,0%,0,-
1340,Rebirth,HK ,SUPPORT,2,0%,1.1,0,4,4.5,0.6,203,71.2%,10.4,205,2.29,1.3,0.2,0.4,-316,-11,22,50%,50%,0,-
1341,Recap,JP ,MID,30,40%,3.7,2.8,2.2,5.6,8.2,377,69.9%,26.2,489,1.01,0.39,0.24,0.14,-273,-3,-98,16.7%,10%,0,-
1342,RedBert,BR ,SUPPORT,30,63.3%,4.1,0.8,2.4,9.2,0.9,234,70.7%,7.7,152,2.86,1.88,0.34,0.53,68,1,52,20%,6.7%,0,-
1343,Redfernal,PT ,SUPPORT,14,35.7%,2.1,1,4.4,8.1,1,230,60.9%,8.3,171,2.54,1.54,0.28,0.33,-376,5,46,14.3%,14.3%,0,-
1344,Reeibu,TR ,TOP,18,38.9%,2.1,2.2,3.3,4.9,7.3,359,48.4%,20.8,396,0.9,0.39,0.14,0.12,-162,-5,-65,5.6%,11.1%,0,6
1345,Reeker,DE ,MID,43,67.4%,4.2,3.7,2.6,7.2,8.2,404,73.4%,30.3,729,0.97,0.34,0.23,0.19,20,-1,182,16.3%,7%,0,5
1346,Reje,DK ,ADC,2,50%,3.3,6,3.5,5.5,8.8,422,59.6%,33.8,746,1.05,0.29,0.27,0.03,399,4,-91,50%,0%,0,-
1347,Rekkles,SE ,ADC,20,45%,4.3,3.3,1.7,3.8,10.1,439,61.8%,28.8,637,1.29,0.44,0.37,0.12,-0,11,411,20%,15%,0,3
1348,Rekkles,SE ,SUPPORT,2,50%,4.1,3,5,17.5,2.6,362,88.8%,18,623,3.71,1.17,0.92,0.1,1460,-4,1055,100%,0%,0,-
1349,Remix,DE ,ADC,10,60%,4.1,2.7,2,5.4,8.6,396,61.8%,26.2,494,1.32,0.47,0.29,0.19,-539,-13,-418,20%,10%,0,1
1350,Renhao,HK ,JUNGLE,3,33.3%,3.9,3,2.3,6,4.5,320,77.4%,16.6,391,1.28,0.46,0.36,0.52,-538,-13,-678,33.3%,0%,0,1
1351,Reptile,DE ,ADC,5,40%,2,4.8,4,3,9.3,427,51.4%,26.6,574,1.04,0.4,0.26,0.12,-543,-6,-147,0%,20%,0,1
1352,Rest,TW ,TOP,38,68.4%,4.7,2.9,1.8,5.4,8.9,430,57.2%,25.1,540,0.98,0.33,0.16,0.13,399,10,424,21.1%,10.5%,0,17
1353,Reufury,AU ,MID,11,27.3%,1.9,1.9,3,3.9,7.7,352,53.6%,23.9,439,0.9,0.39,0.16,0.15,-579,-16,-442,9.1%,18.2%,0,4
1354,Revenge,US ,TOP,18,22.2%,1.4,1.7,3.1,2.6,8.2,370,57.4%,24.4,434,0.98,0.37,0.16,0.15,-136,-1,-71,33.3%,5.6%,0,2
1355,Reversed,BR ,TOP,7,14.3%,1.2,1.3,4,3.6,7.5,348,43.2%,18.5,379,1.28,0.5,0.26,0.2,-766,-11,-672,0%,42.9%,0,-
1356,Revo,FR ,TOP,16,18.8%,1.7,1.2,3.6,4.8,6.6,323,50.3%,18.6,360,1.13,0.51,0.13,0.19,-522,-15,-244,12.5%,6.3%,0,1
1357,Rewound,ES ,JUNGLE,1,100%,7,6,2,8,4.9,349,73.7%,15.6,326,1.21,0.39,0.29,0.5,64,-7,-699,0%,0%,0,-
